-0.59,-1.23,1.59,20.17,33.09,61.84,-0.23,-0.75,0.02,-109.74,35.06,10.91,0.17,-2.00,-0.52,-156.86,82.98,35.13,-0.36,-1.20,-0.21,-94.74,8.79,-120.61,-0.06,-0.63,-0.22,-27.17,-13.08,-131.63,0.03,-1.19,-0.42,11.24,-31.57,-115.75,0.17,-0.91,-0.69,43.88,0.56,-146.25,0.40,-0.61,-0.20,43.34,-0.28,-13.98,0.78,-0.49,-1.98,45.78,52.94,-21.00,0.36,-0.54,-0.35,121.30,68.86,54.34
-0.34,-1.43,1.25,-0.92,-3.10,24.55,-0.27,-0.87,-0.17,21.80,-0.02,12.89,-2.00,0.13,2.00,51.88,-14.71,90.68,-0.40,-0.94,-0.02,28.27,-12.33,-3.15,-0.32,-0.55,-0.03,-18.32,8.05,44.89,-0.41,-1.25,0.26,5.34,12.59,-22.56,-0.45,-0.61,-0.04,-23.46,15.81,1.27,-0.41,-1.04,-0.57,-21.01,3.14,-20.55,-0.42,-0.55,-0.05,6.84,-3.55,20.47,-2.00,-1.79,0.66,-78.83,-31.68,52.89
0.59,-0.88,0.92,-28.51,8.11,-18.31,0.45,-0.78,0.08,19.70,-8.69,-13.55,0.43,-0.77,-0.08,-37.21,-17.51,10.17,0.41,-1.63,1.95,52.93,-8.86,10.59,0.43,-0.52,-0.03,-4.15,5.23,-0.54,0.55,-1.08,-0.13,-14.60,-5.65,21.76,0.43,-1.07,-0.08,-2.66,-5.31,-24.39,0.49,-0.45,-0.23,0.63,-5.61,18.55,0.35,-1.30,-1.85,-39.19,33.14,-28.85,0.48,-0.76,0.02,36.45,-3.80,-17.11
-0.47,-0.71,-1.09,44.45,-33.13,17.94,-0.24,-0.65,-0.08,8.87,-8.16,43.79,-0.61,-0.84,-0.16,-36.13,30.75,7.30,-0.58,-0.84,-0.24,15.07,-4.78,-17.30,-0.30,-0.51,-0.13,19.15,10.67,25.78,-1.87,-1.47,-0.91,4.68,-87.33,41.38,-0.61,-0.74,-0.07,-6.73,13.65,-9.49,-0.58,-0.52,-0.20,-18.70,13.33,27.98,-0.65,-0.90,-0.19,8.94,6.00,-34.23,-0.42,-0.51,-0.07,14.66,4.71,16.85
-0.57,-0.29,-0.79,-27.09,-32.74,-38.83,0.47,-0.96,0.37,36.35,-22.09,-12.52,2.00,0.03,-2.00,-13.28,-29.17,-105.05,0.78,-0.90,-0.29,51.13,-1.82,-7.93,0.64,-0.42,-0.02,-9.76,-17.04,15.57,0.81,-1.17,-0.44,-34.16,31.81,7.85,0.61,-0.42,-0.43,1.49,-9.34,4.23,0.27,-1.53,2.00,46.52,-8.46,-55.01,0.48,-0.76,-0.04,20.30,2.49,-28.84,-0.25,0.32,-0.98,34.01,-47.95,-34.85
0.01,-2.00,2.00,67.10,127.13,13.85,0.17,-0.63,-0.07,51.95,-9.27,-12.66,0.24,-0.60,0.43,5.94,9.54,18.20,0.03,-1.19,1.57,60.97,-14.21,12.70,0.18,-0.86,0.85,-7.84,7.07,-19.66,0.08,-0.66,0.51,-16.20,19.89,27.76,0.23,-1.23,1.63,-18.17,-3.20,-41.09,0.03,-0.53,0.54,13.22,13.06,16.53,0.07,-0.99,-0.06,39.40,3.28,23.81,0.08,-0.72,0.65,26.35,4.36,-16.93
-0.01,-1.30,0.06,-45.28,6.84,-11.71,0.07,-0.78,-0.38,-3.95,-9.16,-6.77,0.10,-0.85,-0.66,-47.46,-21.31,10.23,0.02,-1.08,-0.55,22.43,-0.07,-14.07,0.18,-0.51,-0.69,-9.02,-6.02,4.52,-0.06,-1.08,-1.60,-81.03,33.61,-23.54,0.07,-0.78,-0.34,49.32,-12.60,-1.08,0.11,-0.70,-0.54,-22.64,-10.98,5.62,0.09,-0.89,-0.96,40.65,-2.32,-9.67,0.18,-0.55,-0.66,-17.98,-8.32,2.53
-1.16,-2.00,2.00,106.50,-61.87,91.94,0.13,-0.95,-1.01,-78.24,22.36,-44.82,-0.19,-0.45,-0.14,-65.21,19.25,31.33,-0.01,-0.50,-1.71,-75.99,-63.33,1.08,-0.33,-0.92,0.20,-90.97,31.02,-89.80,-0.28,-0.78,-0.27,-118.21,24.34,-49.81,-0.11,-1.30,-0.52,-85.46,-3.94,-86.43,0.03,-0.82,-0.52,2.15,5.09,-131.99,0.16,-0.77,-0.44,0.92,5.71,-104.45,0.54,-0.70,-1.19,85.72,28.38,-103.50
-0.37,-1.04,-0.08,94.35,-10.14,-4.20,-0.26,-0.89,-0.32,143.45,23.38,-51.48,0.96,-0.76,0.25,194.11,-90.55,-94.67,0.13,-0.94,0.27,-63.81,-37.37,-187.10,0.08,-0.25,0.17,-75.47,-34.48,-159.99,0.33,-0.93,0.21,-102.80,-3.24,34.46,0.10,-0.51,-0.33,-157.74,-55.43,60.91,0.41,-1.05,-0.32,-139.58,-69.56,116.91,0.14,-0.88,-0.65,13.68,-13.96,49.04,0.28,-0.93,-0.34,17.36,-52.98,118.35
-2.00,-2.00,-2.00,-104.47,67.38,105.59,-0.75,-0.19,-0.69,-43.87,-25.06,30.66,-0.42,-1.33,-0.37,-135.53,64.15,-52.99,-0.33,-1.03,-0.95,-175.16,12.39,-105.87,-0.19,-0.86,-0.30,-24.18,34.10,-144.49,-0.17,-0.99,-0.44,29.85,-45.04,-84.10,0.00,-1.39,0.11,64.08,-11.96,-133.41,0.22,-0.49,-0.06,72.95,14.64,-83.31,0.94,-0.84,-1.48,0.35,44.25,-52.85,0.34,-0.63,0.09,118.20,102.81,57.30
1.38,-2.00,0.62,-1.30,10.89,-23.83,0.17,-0.93,-0.75,4.17,-42.79,63.22,0.06,-0.68,-0.47,14.90,-49.80,141.91,-0.53,-1.80,-0.67,-11.70,7.39,6.59,-0.21,-0.79,-0.20,125.71,-26.50,47.52,0.10,-0.67,-0.38,93.45,-28.63,-21.78,-0.28,-1.01,-0.10,117.75,-3.44,-97.50,1.07,0.95,0.64,108.70,-77.45,-85.30,0.13,-1.10,0.21,-103.53,-5.07,-127.53,0.31,-0.55,0.11,-42.94,25.41,-143.46
0.73,-2.00,0.17,134.25,-1.60,1.96,0.14,-0.85,0.57,-23.78,-12.22,-41.83,0.18,-0.57,0.22,-7.97,-1.67,34.08,-0.00,-0.43,-0.22,-35.98,24.54,12.82,0.13,-0.66,0.15,1.70,4.08,-8.34,-0.01,-1.10,2.00,95.29,-29.06,8.67,0.20,-0.81,0.39,-18.71,6.25,-35.37,0.09,-0.63,0.52,-10.71,8.77,32.71,0.09,-0.78,0.05,-41.29,-8.05,-32.33,0.12,-0.50,0.27,29.75,14.88,15.69
0.03,-1.02,-0.00,-5.05,3.44,-10.28,0.18,-0.59,-0.48,-19.84,-9.16,4.68,-0.30,0.56,-0.50,-34.28,21.92,-26.24,0.04,-0.95,-0.23,27.47,-22.15,-3.81,0.17,-0.66,-0.56,-18.78,-21.37,17.28,0.36,-1.02,-1.32,19.12,5.08,-23.70,0.12,-0.58,-0.63,37.81,-17.25,25.62,-0.52,-1.15,1.75,-19.53,-9.28,-20.01,-0.06,-0.88,-0.57,16.32,7.27,-12.52,0.15,-0.68,-0.74,-28.18,-15.59,13.90
-1.38,-2.00,2.00,38.75,-41.86,13.73,-0.32,-0.63,-0.49,3.75,0.22,-0.14,-0.40,-0.70,-0.13,-26.48,23.42,12.50,-0.36,-0.88,-0.43,23.92,6.40,-13.52,-0.31,-0.46,0.04,-12.44,23.72,21.15,-0.33,-0.93,-0.58,-22.26,-10.02,-12.28,-0.44,-0.68,0.12,19.97,13.34,-7.22,-0.72,-1.01,-0.37,-39.16,-11.82,16.40,-0.49,-0.77,-0.06,29.37,9.22,-19.55,-2.00,-0.11,2.00,31.10,22.82,89.50
0.55,-0.84,-0.07,29.46,4.68,-16.93,-0.29,-0.89,0.75,-53.59,-15.02,-8.90,0.60,-0.75,-0.72,4.01,-0.09,-14.66,0.55,-0.62,-0.40,-21.53,-26.60,24.82,0.76,-0.73,-0.26,17.26,11.35,14.48,0.45,-0.58,0.27,6.16,6.10,-6.59,0.37,-0.98,1.64,24.27,3.69,-35.66,0.61,-0.45,-0.78,-8.60,15.37,-19.79,0.35,-0.52,1.10,-28.98,-27.34,-41.50,0.73,-0.76,-0.29,20.87,13.37,-11.31
0.03,-1.19,-0.53,22.68,-68.63,8.30,0.06,-0.71,-0.46,73.93,-20.79,33.49,-0.15,-0.84,-0.24,77.38,-9.21,23.06,-0.32,-1.19,-0.05,41.73,5.34,-42.67,-0.07,-0.91,-0.05,85.33,40.32,-65.40,-0.77,-2.00,0.21,13.07,-11.29,-52.98,0.25,-0.94,-0.18,-5.16,11.02,-85.14,0.25,-0.50,-0.05,-78.71,23.48,-48.20,-0.19,-0.80,0.71,-60.53,-15.77,0.55,0.04,-0.69,-0.34,-103.68,-52.41,34.79
-0.21,-1.01,0.41,0.48,-10.29,48.14,-0.21,-0.88,-0.18,-112.14,5.89,-21.81,-0.73,-1.66,-0.72,-50.47,74.44,-24.61,-0.25,-1.12,-0.36,-49.06,-10.29,-136.92,-0.01,-0.72,-0.35,44.08,35.70,-125.91,1.11,-2.00,1.40,88.23,80.56,-55.66,0.16,-0.76,-0.25,122.26,58.70,-41.18,0.37,-0.64,-0.21,60.30,32.40,31.88,0.17,-1.00,0.02,68.98,62.28,30.20,0.15,-0.42,-0.09,57.97,52.83,159.19
1.71,-1.79,-2.00,154.82,175.22,68.40,-0.31,-1.05,1.28,-25.04,15.84,-14.40,-0.33,-0.49,0.21,-39.25,49.39,24.02,-0.24,-1.01,1.11,-42.01,-21.72,-25.39,-0.32,-0.65,0.51,4.49,15.63,3.85,-0.33,-0.95,-0.01,-20.24,-23.98,-12.59,-0.29,-0.66,0.23,24.12,20.99,-11.04,0.15,-0.71,-0.10,-6.91,-30.64,-11.15,-0.26,-0.92,0.35,28.76,-7.27,-28.87,-0.46,-0.69,0.20,-48.47,15.28,-13.49
0.06,-0.94,0.08,-34.01,8.06,6.02,0.05,-0.99,0.02,-0.40,-15.11,-4.32,2.00,-2.00,-1.57,-35.79,18.96,16.75,0.12,-1.03,-0.38,13.21,-5.74,-9.81,0.10,-0.55,-0.59,-26.75,-6.92,7.76,0.28,-1.05,-1.53,22.77,-2.24,-18.14,0.13,-0.57,-0.76,23.36,-6.54,7.76,1.36,-1.83,-2.00,-120.72,-7.78,-20.90,0.03,-1.02,-0.29,25.94,-8.02,-3.73,0.16,-0.64,-0.59,-20.34,-20.65,21.22
-0.20,-0.86,0.07,-5.47,-1.59,107.98,-0.33,-0.88,0.04,9.09,3.32,53.60,-0.70,-2.00,-1.27,-42.69,19.18,29.46,-0.39,-0.74,-0.13,23.83,-0.29,-9.29,-0.40,-0.67,-0.03,-21.48,25.92,25.65,-0.51,-0.97,-0.10,-5.72,15.87,-36.98,-0.40,-0.60,-0.01,10.20,11.30,18.74,-0.32,-1.13,-0.22,-5.34,-21.66,-18.17,-0.46,-0.47,0.03,16.24,4.85,13.59,0.12,-0.83,-1.23,2.91,-32.09,-3.58
0.58,-0.89,-0.29,19.22,17.30,-35.71,1.92,-0.75,-0.08,-14.67,6.94,-72.02,0.58,-0.92,0.30,52.43,13.75,-3.89,0.76,-0.68,-0.14,-59.83,-33.64,-33.48,0.57,-0.84,-0.05,29.88,10.93,-2.91,0.78,-1.74,2.00,19.49,-73.45,-33.98,0.62,-0.86,0.25,8.03,8.13,15.50,0.54,-0.57,0.08,-15.11,-17.91,23.41,0.63,-0.97,-0.27,8.90,13.52,1.99,0.55,-0.34,-0.20,-9.80,-21.45,4.47
-0.34,-1.59,2.00,67.92,5.63,13.81,0.04,-0.71,1.34,11.46,9.57,-10.06,-0.06,-0.30,0.33,106.05,-17.78,10.52,-0.01,-0.60,-0.52,-14.03,-7.06,-27.01,-0.25,-0.55,-0.09,-13.24,9.54,9.54,0.20,-0.60,-0.14,-20.24,-9.35,-28.58,0.09,-0.33,0.22,16.79,15.35,11.20,0.20,-0.06,-1.30,-28.99,1.44,-2.47,0.17,-0.55,0.21,25.29,4.40,-5.16,0.09,-0.65,-0.07,16.71,-49.39,7.57
0.04,-0.78,-0.57,-11.06,7.64,-21.47,-0.31,-0.81,-0.98,-76.55,-2.24,-9.80,0.07,-0.88,-0.54,32.90,-5.51,-21.50,0.08,-0.54,-0.67,-27.49,-32.28,26.99,0.23,-1.54,0.78,-1.10,-19.06,-8.41,0.08,-0.59,-0.63,15.88,-13.91,2.49,0.63,-1.53,-2.00,-138.95,-21.05,-9.81,0.06,-0.99,-0.62,27.65,0.69,-11.56,0.08,-0.48,-0.75,-17.11,-11.41,3.45,0.08,-1.34,-0.18,7.74,6.34,-20.85
-0.21,-0.67,0.21,-24.19,24.54,92.88,-0.71,0.53,-1.73,12.95,2.48,26.67,-0.23,-0.79,0.22,-109.57,4.07,-70.84,-0.14,-0.85,-0.27,-169.09,39.73,-94.92,-0.21,-0.95,-0.65,-11.87,12.04,-79.41,-0.02,-0.89,-0.23,67.27,-6.88,-109.31,0.16,-0.75,-0.29,37.22,0.22,-77.22,0.63,-0.94,-1.30,56.23,21.22,-64.48,0.41,-0.62,-0.38,102.29,38.17,13.66,0.40,-0.99,-0.02,83.40,30.82,113.25
-0.43,-1.59,1.99,104.95,-38.14,-84.40,-0.10,-0.71,0.45,18.17,-19.26,-122.02,0.13,-0.76,0.38,-67.11,17.99,-88.42,0.27,-0.77,0.13,-79.12,-12.44,-114.66,0.22,-0.52,0.05,-132.53,-4.31,-76.21,0.43,-1.06,-0.19,-120.36,-34.83,76.67,0.10,-0.98,-0.03,-73.32,-18.60,65.19,0.30,-0.64,-0.50,-82.82,-55.84,129.72,0.16,-1.16,-0.59,-40.65,-43.00,78.01,-0.06,-0.86,-1.03,78.25,15.66,16.55
-0.29,-1.03,-0.76,-86.72,9.47,-88.05,-0.04,-0.95,-0.41,79.70,53.32,-116.73,0.07,-0.64,-0.49,86.12,33.52,-117.06,0.26,-1.45,0.90,107.86,62.05,-51.16,0.50,-0.38,-0.52,89.42,55.42,12.50,0.11,-1.28,0.34,98.18,111.81,39.34,0.22,-0.40,-0.31,49.62,41.11,135.07,2.00,-1.46,-1.01,33.37,-155.36,29.56,0.07,-0.80,-0.07,-58.09,-14.06,51.35,-0.12,-0.69,0.02,-61.65,-17.55,136.49
0.15,-0.62,0.29,-3.97,7.98,6.93,0.29,-1.24,1.79,83.18,-33.81,-27.91,0.22,-0.55,0.62,-4.41,10.20,10.06,0.03,-0.37,-0.37,8.21,2.51,7.06,0.14,-0.87,0.80,18.14,15.85,-11.69,-0.33,-0.41,-1.36,-19.60,0.96,22.20,0.15,-0.83,0.38,28.37,-0.56,-20.78,0.05,-0.46,0.42,-18.49,2.41,28.72,0.12,-0.68,-0.30,-23.52,-9.05,2.24,0.13,-0.54,0.01,-7.16,15.44,-1.24
1.38,-2.00,-2.00,-164.45,17.42,-14.29,0.08,-1.02,-0.55,20.58,-0.65,-4.55,0.08,-0.59,-0.65,-25.79,-15.37,16.68,0.18,-0.81,-1.26,12.82,-14.29,-7.55,0.13,-0.60,-0.51,6.61,-4.31,-11.03,-0.02,-1.67,0.72,-26.37,-5.17,-12.26,0.09,-0.68,-0.90,20.63,11.44,-18.98,0.14,-0.55,-0.76,-39.53,-18.91,17.17,-0.07,-1.24,-0.17,-5.80,10.51,-16.61,0.14,-0.49,-0.76,11.83,-6.00,-2.78
-0.24,-1.04,0.41,-0.37,-3.20,33.08,-0.37,-0.84,0.14,4.59,-1.26,64.16,-0.20,-0.95,-0.32,6.17,-10.68,18.40,-0.35,-0.49,-0.07,-0.16,1.27,35.09,-0.01,-1.12,-0.53,-18.97,-6.81,10.86,-0.43,-0.65,-0.11,19.63,8.72,0.39,-1.77,-1.34,-1.56,-48.81,56.49,60.78,-0.60,-0.81,-0.09,32.00,2.45,-8.82,-0.56,-0.67,-0.18,-32.34,12.23,26.32,-0.45,-0.93,-0.29,21.80,8.39,-31.75
0.15,-1.81,1.66,49.88,30.71,-47.78,0.51,-0.41,-0.75,-0.76,25.28,-21.42,0.19,-1.27,1.53,-10.48,-15.30,-38.46,0.67,-0.65,-0.64,13.22,9.06,-11.99,0.70,-0.70,-0.39,-15.94,-27.95,18.44,0.60,-0.86,-0.21,14.35,11.94,-9.90,0.55,-0.41,-0.15,-12.57,-12.04,24.97,0.73,-1.05,0.01,6.91,6.97,-10.60,0.59,-0.53,-0.04,1.01,-6.48,12.44,0.68,-0.87,-0.14,-2.24,4.88,-8.66
-0.61,-0.93,0.65,12.25,0.37,31.70,-0.16,-0.47,-0.02,-125.92,44.98,-35.87,-1.66,-1.75,-1.26,-36.99,103.91,-58.98,-0.04,-0.92,-0.08,-60.01,0.82,-151.23,0.14,-0.69,-0.27,34.34,16.97,-101.52,-0.11,-2.00,0.82,-21.62,90.85,-89.08,0.40,-0.51,-1.13,177.20,84.87,14.71,0.22,-0.57,0.03,80.20,46.81,140.28,-0.05,-0.71,-0.12,39.78,9.59,79.26,0.00,-0.61,0.16,-84.14,-12.66,192.03
-0.03,-1.03,-0.61,69.86,-30.47,63.06,0.52,-2.00,-0.80,78.40,-5.36,115.15,-0.28,-1.20,-0.24,65.46,-17.12,-6.05,-0.07,-0.73,-0.22,140.50,0.02,-8.12,-0.09,-1.22,0.41,80.13,-2.73,-111.52,0.14,-0.61,0.18,53.82,13.69,-102.81,-0.05,-0.15,-1.89,-44.36,-1.97,-109.28,0.40,-0.95,0.28,-58.88,6.23,-97.04,-0.04,-0.63,-0.24,-140.41,-47.08,75.52,0.33,-1.48,1.36,-71.80,-38.56,27.99
-0.35,-0.86,0.24,36.59,16.94,40.18,-0.17,-0.88,0.26,-67.05,21.08,-31.64,-0.46,-0.86,-0.21,-146.53,3.53,14.03,-0.01,-1.27,0.09,-120.16,22.54,-87.65,-0.30,-0.66,-0.38,-87.92,-15.43,-62.48,0.02,-1.27,-0.00,63.00,-27.95,-100.55,0.11,-0.68,-0.28,65.42,-3.62,-129.92,0.23,-1.02,-0.38,15.15,-8.47,-68.74,0.40,-0.84,-0.58,91.00,65.15,-42.18,0.43,-0.41,-0.31,87.38,65.26,76.33
