0.29,-0.31,-0.07,-11.96,6.92,-250.00,1.44,0.13,-1.72,116.79,-54.82,37.19,0.89,-0.08,-0.58,-6.75,46.20,-0.05,1.15,-0.29,-0.57,45.65,92.76,-1.27,1.01,-0.19,-0.30,-1.66,-6.35,-9.70,1.12,-0.18,-0.34,-1.24,2.71,0.47,1.01,-0.22,-0.14,0.63,-5.17,-2.20,1.01,-0.17,-0.26,0.42,12.05,-1.08,1.05,-0.16,-0.21,-0.41,-2.24,-1.91,1.02,-0.20,-0.23,-0.33,-1.98,-1.41
0.55,-0.85,-0.41,-0.28,-63.06,-207.57,-0.01,-0.17,0.25,-18.66,-13.24,-250.00,-0.36,1.10,-0.73,-136.33,-34.83,38.54,0.00,0.07,-0.60,-41.65,-1.28,26.44,1.08,-0.23,-0.05,-10.14,6.13,-1.59,0.96,0.03,-0.15,-0.66,-3.25,0.89,1.03,-0.08,-0.14,-1.37,-6.11,-0.40,1.03,-0.05,-0.15,-0.76,-3.52,-1.04,1.04,-0.06,-0.16,-0.85,-1.55,-1.21,1.04,-0.05,-0.17,-0.68,-0.08,-0.82
-2.00,-1.23,-0.58,-6.56,32.87,59.74,-0.45,-0.38,-0.20,-0.31,3.82,1.45,-1.10,-0.33,0.28,10.13,-1.29,30.55,-0.81,-0.33,0.08,-0.21,3.87,-0.56,-0.85,-0.31,-0.03,2.48,-10.86,15.59,-0.96,-0.28,-0.02,1.22,-4.30,8.17,-0.87,-0.25,0.05,2.62,-16.57,7.97,-0.98,-0.25,0.01,-0.40,7.64,-3.87,-0.91,-0.23,-0.01,0.65,7.07,-2.16,-0.91,-0.25,-0.05,-2.81,10.06,-1.92
-0.17,-0.79,-0.02,15.36,15.97,176.08,-0.32,-0.02,-0.06,45.94,-7.53,249.99,-0.17,1.20,-1.15,-68.79,-73.35,-22.38,-1.25,-0.31,0.18,-4.20,24.97,7.63,-1.01,-0.17,0.01,-3.93,38.74,-10.86,-1.00,-0.27,-0.03,3.13,-3.73,-3.53,-0.92,-0.19,0.04,-1.44,4.82,-4.21,-0.95,-0.23,0.04,0.45,-13.06,4.46,-0.93,-0.17,-0.04,-1.93,6.49,-2.05,-0.91,-0.19,0.04,0.18,0.56,-1.34
0.73,0.04,-0.48,32.27,-22.94,249.99,-2.00,-0.76,2.00,135.70,-250.00,171.82,-0.68,-0.67,0.86,-40.61,54.82,-17.93,-0.89,-0.46,-0.32,19.61,-14.69,0.13,-0.42,-0.29,-0.74,3.36,-1.85,-0.86,-1.02,-0.37,-0.02,1.30,0.12,5.42,-0.84,-0.29,-0.12,-0.19,-2.51,4.11,-0.91,-0.29,-0.07,-0.31,-3.57,3.14,-0.89,-0.29,0.00,-0.35,2.18,-0.69,-0.90,-0.29,-0.03,-0.72,-1.21,-1.63
-0.19,-0.46,-0.03,17.04,-11.93,249.99,-2.00,-2.00,1.87,83.71,-237.55,249.99,-0.20,0.07,0.88,-83.31,132.03,-10.99,-0.46,-0.19,-0.22,-5.26,-16.27,-19.00,-1.06,-0.61,0.16,9.25,-11.56,-5.52,-0.92,-0.28,0.00,0.37,-2.09,-4.35,-0.98,-0.27,-0.03,0.32,-8.87,1.85,-0.83,-0.31,-0.18,1.68,16.33,1.00,-0.91,-0.27,-0.02,-0.36,14.35,-4.91,-0.88,-0.26,-0.03,2.51,4.15,-4.64
-0.28,-0.96,-0.17,14.85,-12.62,152.83,-0.22,-0.23,-0.11,38.91,-6.07,249.99,-1.94,-0.36,-0.18,50.80,-210.09,18.21,-0.68,-0.39,0.74,-41.95,100.16,21.21,-0.95,-0.46,0.24,-4.13,41.17,-15.01,-0.72,-0.22,-0.26,-2.24,12.82,-2.25,-0.94,-0.29,0.08,-0.35,1.16,-5.47,-0.90,-0.31,0.06,1.15,-8.56,1.60,-0.95,-0.26,0.15,-0.16,-0.19,-0.50,-0.89,-0.30,0.02,0.60,-2.16,-0.82
-0.15,-0.48,-0.25,23.63,-51.13,224.08,-0.27,-0.11,0.12,48.43,-10.71,249.99,-0.33,0.56,0.31,-50.70,-61.70,-44.27,-1.09,-0.22,-0.15,-49.18,192.79,12.19,-0.67,-0.31,-0.26,-2.27,38.25,-1.66,-0.73,-0.20,-0.13,-0.05,-5.20,-1.13,-0.90,-0.23,-0.08,-1.34,3.42,-5.07,-0.91,-0.26,0.01,0.51,-4.41,0.68,-0.95,-0.28,0.01,-1.63,0.23,-4.43,-0.91,-0.26,0.01,-0.19,-2.24,-0.14
-0.32,0.07,-0.10,53.19,-6.74,249.99,-0.37,0.26,1.40,-45.31,-16.46,-6.19,-1.23,-0.35,-0.24,-19.37,110.55,-15.88,-0.90,-0.22,-0.39,1.75,4.62,-1.05,-0.97,-0.24,0.34,-0.19,9.99,-6.42,-0.94,-0.24,0.05,-0.48,4.78,-2.60,-0.92,-0.22,0.00,0.42,-12.95,0.31,-0.95,-0.16,-0.03,-0.70,3.33,-1.69,-0.93,-0.23,0.01,-0.22,-4.54,0.45,-0.94,-0.22,0.02,-0.11,6.60,-1.77
-0.15,-0.86,0.45,16.08,-5.75,186.28,-0.25,-0.11,-0.10,44.78,-5.80,249.99,0.87,1.17,-0.07,-120.13,-11.85,-21.03,-0.99,-0.75,0.19,35.68,-11.73,-23.68,-0.64,0.13,-0.34,3.27,25.06,-2.09,-0.95,-0.25,0.03,-0.43,7.69,-1.95,-0.88,-0.25,0.00,0.01,-3.75,-2.43,-0.92,-0.25,0.00,-0.30,-4.17,-1.90,-0.94,-0.26,-0.02,-1.13,7.08,-2.83,-0.93,-0.25,-0.02,0.23,0.54,-0.98
-0.25,-0.08,0.01,40.33,-8.43,249.99,0.72,-0.46,-0.20,-24.54,-33.16,-39.89,-2.00,-0.51,0.40,-25.32,72.41,78.77,-0.97,-0.25,0.09,3.56,17.78,-6.15,-0.88,-0.48,-0.33,1.17,-2.92,3.75,-0.91,-0.21,-0.01,0.14,2.08,-3.30,-0.92,-0.20,-0.03,-1.29,3.95,-0.60,-0.86,-0.23,0.04,1.42,-0.07,-2.40,-0.94,-0.20,-0.04,0.89,2.94,-4.95,-1.03,-0.29,0.06,2.43,6.48,-4.97
