-0.46,-0.70,-0.05,-35.13,130.77,-106.38,-0.34,-0.81,-0.35,-9.24,28.82,-5.65,0.07,-0.38,-0.42,51.64,6.95,249.73,-1.70,0.16,0.28,-43.28,-77.58,249.99,-1.05,0.44,0.23,41.11,28.50,-24.72,-0.94,0.31,0.08,-30.36,-13.82,29.49,-0.92,0.29,0.04,8.31,9.96,-7.42,-0.90,0.25,0.03,-1.12,-2.89,-1.59,-0.91,0.27,0.06,-3.01,0.60,-1.74,-0.90,0.26,0.04,-3.21,2.91,-1.59
-0.50,-0.62,-0.30,-44.69,92.32,-68.79,-0.54,-0.70,-0.31,8.00,-8.27,28.65,-0.06,-0.31,-0.28,52.92,-9.59,233.99,-1.51,0.42,0.24,-12.21,-29.50,249.99,-0.96,0.49,0.01,20.74,-4.07,-22.83,-0.95,0.36,0.03,-15.16,-17.98,21.19,-0.88,0.36,-0.01,2.62,-4.95,-11.82,-0.90,0.33,-0.00,-1.42,-9.55,4.91,-0.88,0.35,0.01,-3.46,-0.70,-1.08,-0.87,0.34,0.01,-4.54,-4.52,-1.14
-0.48,-0.69,-0.18,-58.82,116.20,-108.69,-0.36,-0.76,-0.39,3.48,30.82,22.72,0.04,-0.35,-0.35,59.63,-23.70,249.99,-1.67,0.41,0.30,-32.17,-39.34,249.99,-0.88,0.50,-0.00,41.53,6.25,-21.64,-0.95,0.33,0.07,-16.15,-14.68,18.91,-0.86,0.37,0.01,-0.87,4.46,0.63,-0.87,0.35,0.00,-3.88,-2.72,-6.71,-0.88,0.36,0.01,-3.16,-4.51,-8.19,-0.87,0.33,0.04,-2.75,-0.95,-1.73
-0.30,-0.74,-0.25,-45.99,75.76,-78.83,-0.41,-0.77,-0.37,8.29,-0.97,59.73,0.04,-0.08,-0.23,65.22,-35.83,249.99,-1.89,0.45,0.25,-27.18,-50.63,249.99,-0.79,0.42,0.03,18.23,9.21,-31.80,-0.98,0.35,-0.04,-16.92,-8.09,16.53,-0.86,0.34,-0.01,1.38,-1.63,-1.24,-0.88,0.35,-0.05,4.85,-6.42,1.56,-0.89,0.35,0.00,0.79,-1.15,2.53,-0.87,0.35,0.01,-1.13,-4.10,-1.59
-0.29,-0.70,-0.18,-56.97,158.49,-130.90,-0.40,-0.83,-0.42,1.56,27.84,10.18,-0.15,-0.62,-0.36,36.65,-16.30,176.83,-0.99,0.36,0.07,-34.67,-70.03,249.99,-1.14,0.65,-0.09,-10.54,3.77,-35.29,-0.86,0.37,-0.01,-12.57,-17.39,26.73,-0.89,0.36,0.06,8.50,-2.56,-12.42,-0.89,0.37,-0.07,-1.66,-9.41,9.64,-0.87,0.38,0.05,1.75,-1.15,2.24,-0.87,0.38,0.03,1.21,0.24,0.32
-0.54,-0.72,-0.20,-47.74,69.95,-50.44,-0.50,-0.68,-0.35,8.19,16.50,27.58,-0.08,-0.37,-0.34,49.03,-29.15,226.13,-1.41,0.46,0.23,-0.21,-51.51,249.99,-0.93,0.55,0.06,19.74,-9.22,-13.56,-0.94,0.45,0.08,-13.75,-13.73,17.04,-0.82,0.38,0.03,-3.85,-1.88,-6.32,-0.89,0.40,0.01,-1.82,-3.99,2.70,-0.87,0.43,0.06,-0.40,-4.22,-3.11,-0.83,0.40,0.04,-2.16,-3.22,-0.99
-0.45,-0.69,-0.27,-42.19,79.75,-76.56,-0.55,-0.70,-0.37,10.01,10.03,42.32,0.09,-0.08,-0.30,87.05,-49.71,249.99,-1.84,0.60,0.35,5.15,-46.65,249.99,-0.70,0.46,0.06,28.23,12.54,-23.28,-0.98,0.40,0.08,-15.06,-14.89,12.70,-0.85,0.38,0.02,0.53,5.36,4.40,-0.91,0.39,0.02,1.85,-3.36,-0.72,-0.86,0.39,0.04,-4.53,-0.27,-0.15,-0.87,0.37,0.05,0.40,-2.65,-3.01
-0.40,-0.70,-0.30,-45.73,102.01,-107.83,-0.46,-0.78,-0.41,8.16,10.84,22.68,-0.02,-0.55,-0.39,61.49,-22.13,209.83,-1.18,0.64,0.38,23.40,-73.77,249.99,-0.92,0.60,0.02,10.89,-7.91,-41.72,-0.91,0.41,0.07,-9.15,-17.85,34.42,-0.81,0.38,0.01,-5.13,6.34,-4.12,-0.89,0.41,0.02,0.68,1.70,4.67,-0.84,0.41,0.06,-3.66,1.63,-8.69,-0.87,0.37,0.03,-6.38,-3.60,-8.60
-0.44,-0.72,-0.23,-45.39,81.08,-53.32,-0.51,-0.70,-0.41,10.17,21.35,39.65,-0.06,0.16,-0.16,87.81,-108.38,249.99,-2.00,0.57,0.18,-22.37,-36.68,149.80,-0.72,0.43,0.11,21.94,8.19,-3.00,-1.00,0.34,0.08,-2.71,-9.22,-5.99,-0.87,0.32,0.03,-3.24,-3.48,2.53,-0.90,0.35,0.06,0.83,-4.22,-1.80,-0.89,0.34,0.06,-2.52,0.71,0.10,-0.86,0.33,0.04,1.24,1.00,-0.32
-0.46,-0.66,-0.27,-39.15,78.60,-57.62,-0.63,-0.68,-0.38,15.22,20.28,32.64,0.12,-0.46,-0.45,51.91,-58.76,249.99,-2.00,0.53,0.57,-20.45,-72.17,249.99,-0.76,0.46,0.09,48.90,14.70,-32.16,-0.99,0.36,0.06,-15.53,-25.86,31.36,-0.81,0.33,0.02,-1.49,5.24,-2.02,-0.90,0.35,0.04,4.20,1.93,5.37,-0.88,0.38,0.07,0.55,-1.63,4.02,-0.86,0.35,0.06,-0.03,-0.88,-1.26
-0.22,-0.76,-0.47,-53.31,72.46,-13.57,-0.79,-0.64,-0.35,33.24,-40.66,68.21,0.04,-0.31,-0.31,81.57,-18.04,249.99,-1.86,0.54,0.49,3.65,-12.33,249.99,-0.79,0.46,-0.07,20.56,5.84,-31.41,-0.97,0.40,0.04,-1.14,-11.18,13.80,-0.80,0.37,-0.03,-2.14,-4.31,-3.28,-0.89,0.40,0.02,-0.15,-3.40,-3.91,-0.89,0.38,0.04,-1.95,-0.43,2.69,-0.85,0.38,0.03,-0.82,-0.47,-4.22
-0.37,-0.77,-0.45,-39.25,94.62,-87.75,-0.61,-0.69,-0.33,21.31,-14.56,59.91,0.09,-0.18,-0.37,94.59,-42.28,249.99,-1.93,0.61,0.45,-0.22,-20.84,249.99,-0.71,0.47,0.03,23.03,-2.93,-35.69,-0.98,0.39,0.09,-6.81,-17.59,18.65,-0.80,0.40,0.03,-3.47,-6.20,1.22,-0.92,0.41,0.10,3.27,3.38,5.00,-0.85,0.40,0.06,-1.00,-0.19,4.40,-0.86,0.39,0.06,-2.37,-1.40,-4.64
-0.38,-0.71,-0.31,-50.62,108.29,-80.06,-0.44,-0.73,-0.36,15.98,10.82,61.33,-0.06,0.10,-0.17,95.37,-61.45,249.99,-1.91,0.52,0.20,-12.70,-23.47,153.18,-0.76,0.42,0.06,22.77,11.65,-3.35,-0.95,0.30,0.03,-15.65,-11.12,-3.09,-0.89,0.30,-0.02,-3.59,-0.72,4.49,-0.90,0.34,0.06,2.65,-3.23,-4.99,-0.91,0.30,0.04,1.00,0.27,2.18,-0.88,0.33,0.03,-0.05,0.93,-0.37
-0.38,-0.73,-0.26,-21.15,79.22,-45.40,-0.70,-0.65,-0.36,13.98,-20.13,59.04,0.06,0.06,-0.14,62.04,-85.91,249.99,-2.00,0.75,0.12,-35.83,-18.39,170.74,-0.58,0.51,-0.04,23.28,8.23,-21.31,-0.94,0.40,-0.04,-16.46,-12.44,-2.78,-0.84,0.38,-0.07,-4.29,-4.14,6.98,-0.88,0.42,-0.05,0.14,1.40,-8.50,-0.88,0.39,-0.01,1.15,-3.88,-0.04,-0.85,0.38,-0.03,-0.98,-0.60,0.69
-0.48,-0.63,-0.07,-46.04,88.75,-84.92,-0.42,-0.78,-0.34,-21.23,40.08,-2.36,0.15,-0.36,-0.44,38.71,2.41,249.99,-1.86,0.62,0.34,-56.24,-56.95,249.99,-0.77,0.51,0.01,30.75,26.59,-41.11,-0.95,0.35,0.04,-25.90,-19.92,15.43,-0.88,0.34,-0.01,2.28,-2.32,-4.62,-0.90,0.39,-0.03,3.91,-1.08,4.29,-0.88,0.36,0.01,-2.82,-4.01,-9.33,-0.87,0.33,0.03,-1.80,-1.18,-6.54
-0.38,-0.75,-0.32,-45.49,81.54,-51.27,-0.50,-0.66,-0.45,24.52,-11.98,93.33,-0.50,0.34,0.08,59.02,-121.25,249.99,-1.57,0.54,0.01,-12.73,-26.28,39.16,-0.83,0.36,0.10,-1.28,-11.50,20.65,-0.86,0.28,-0.06,-5.75,-4.08,-5.86,-0.93,0.31,-0.04,0.72,-4.47,8.91,-0.88,0.33,0.01,1.04,0.05,1.34,-0.89,0.32,0.00,0.22,-2.11,-3.56,-0.89,0.31,0.02,0.38,0.55,0.45
-0.55,-0.64,-0.39,-36.15,78.98,-60.32,-0.08,-0.69,-0.45,30.97,-3.12,71.41,-0.82,0.59,-0.02,54.73,-147.87,249.99,-1.41,0.75,-0.10,5.39,-12.17,-0.98,-0.87,0.42,-0.10,-12.30,-28.70,24.50,-0.86,0.35,-0.05,-8.57,-8.64,-3.85,-0.88,0.37,-0.11,-3.38,-2.71,10.39,-0.88,0.40,-0.04,-1.02,-0.80,-1.51,-0.84,0.37,-0.03,-1.24,0.83,2.49,-0.86,0.37,-0.04,-1.17,-6.15,-2.33
-0.49,-0.66,-0.25,-38.75,72.95,-18.56,-0.67,-0.61,-0.30,33.23,-13.28,67.63,-0.04,0.26,-0.08,80.65,-54.29,249.99,-2.00,0.69,0.12,-58.73,-32.13,164.84,-0.67,0.52,0.03,24.31,3.05,-21.10,-0.91,0.42,-0.00,-5.74,-7.88,-8.53,-0.85,0.41,-0.00,-0.87,-8.93,5.71,-0.85,0.44,0.02,1.82,-6.52,-6.89,-0.84,0.43,0.01,-1.99,-3.45,-1.54,-0.87,0.42,0.00,-0.68,0.29,-1.66
-0.38,-0.76,-0.41,-54.96,103.01,-76.38,-0.36,-0.71,-0.40,20.10,39.03,55.49,-0.57,0.52,0.13,101.20,-136.51,249.99,-1.80,0.67,0.25,-6.13,-34.70,106.70,-0.66,0.39,0.05,3.31,-4.43,-2.15,-0.93,0.34,0.05,9.90,-2.75,8.48,-0.82,0.39,0.01,-0.41,1.28,5.77,-0.86,0.37,0.02,-3.29,2.89,-1.53,-0.88,0.38,0.05,-1.38,-6.33,-1.59,-0.87,0.40,0.05,-2.17,-1.85,2.34
-0.38,-0.69,-0.27,-35.32,100.33,-52.90,-0.36,-0.71,-0.45,22.75,5.35,109.74,-0.59,0.26,0.07,54.29,-92.79,249.99,-1.84,0.74,-0.08,3.45,-45.33,140.84,-0.65,0.56,0.11,15.82,2.19,0.37,-0.91,0.46,-0.03,-16.24,-6.15,4.26,-0.83,0.45,-0.00,-4.62,-3.33,0.60,-0.83,0.45,0.04,-0.50,1.96,-4.55,-0.84,0.46,0.04,1.82,1.43,1.91,-0.83,0.45,-0.01,-3.88,-0.93,-1.25
